messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:08 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:13 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:18 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:23 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:28 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 17:17:32 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:33 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5ede022da2afe71ab8ebbf1c","user":"cecilio","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"22","updated_at":"2020-06-08T09:17:33.808Z","created_at":"2020-06-08T09:17:33.808Z","__v":0} ||--- Mon Jun 08 2020 17:17:33 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 17:17:34 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:38 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5ede0232a2afe71ab8ebbf1d","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"qwezd","updated_at":"2020-06-08T09:17:38.840Z","created_at":"2020-06-08T09:17:38.840Z","__v":0} ||--- Mon Jun 08 2020 17:17:38 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:44 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:48 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:53 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:17:58 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:03 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:08 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:13 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:18 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:23 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:28 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:33 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:38 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:43 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:48 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:53 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:18:58 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:03 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:08 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:13 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:22 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:27 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:33 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 17:19:34 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:38 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5ede02aca2afe71ab8ebbf1e","user":"cecilio","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"wwescc","updated_at":"2020-06-08T09:19:40.355Z","created_at":"2020-06-08T09:19:40.355Z","__v":0} ||--- Mon Jun 08 2020 17:19:40 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 17:19:40 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 17:19:41 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:43 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:48 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:53 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:19:58 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:20:03 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:20:08 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:20:13 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:20:18 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:20:23 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 17:20:28 GMT+0800 (China Standard Time)
